==================================================start!!!!==================================================
save directory : exps/new_exp_gpu=0_iter=2
date & time of start is : 2023-07-25 08:57:19
torch version is: 1.13.1
number of GPUs: 4
device: cuda:0
Total Trainable Params: 4.429 M
   training starts!
[Epc 1] tt: 0.815, cl_st: 0.498, cl_wk: 0.632, cn_st: 0.005, cn_wk: 0.000, st_vl: 0.258, t_vl: 0.299, t: 76s
[Epc 2] tt: 0.567, cl_st: 0.323, cl_wk: 0.487, cn_st: 0.023, cn_wk: 0.000, st_vl: 0.017, t_vl: 0.224, t: 74s
[Epc 3] tt: 0.438, cl_st: 0.239, cl_wk: 0.394, cn_st: 0.046, cn_wk: 0.000, st_vl: 0.000, t_vl: 0.204, t: 67s
[Epc 4] tt: 0.423, cl_st: 0.228, cl_wk: 0.386, cn_st: 0.032, cn_wk: 0.000, st_vl: 0.000, t_vl: 0.164, t: 73s
[Epc 5] tt: 0.421, cl_st: 0.231, cl_wk: 0.379, cn_st: 0.021, cn_wk: 0.000, st_vl: 0.000, t_vl: 0.090, t: 73s
[Epc 6] tt: 0.406, cl_st: 0.220, cl_wk: 0.372, cn_st: 0.016, cn_wk: 0.000, st_vl: 0.005, t_vl: 0.100, t: 64s
[Epc 7] tt: 0.403, cl_st: 0.218, cl_wk: 0.368, cn_st: 0.014, cn_wk: 0.000, st_vl: 0.030, t_vl: 0.092, t: 76s
[Epc 8] tt: 0.395, cl_st: 0.213, cl_wk: 0.363, cn_st: 0.012, cn_wk: 0.000, st_vl: 0.086, t_vl: 0.107, t: 77s
[Epc 9] tt: 0.389, cl_st: 0.208, cl_wk: 0.358, cn_st: 0.011, cn_wk: 0.000, st_vl: 0.199, t_vl: 0.076, t: 76s
[Epc 10] tt: 0.386, cl_st: 0.207, cl_wk: 0.354, cn_st: 0.011, cn_wk: 0.000, st_vl: 0.388, t_vl: 0.042, t: 77s
[Epc 11] tt: 0.375, cl_st: 0.205, cl_wk: 0.338, cn_st: 0.012, cn_wk: 0.000, st_vl: 0.296, t_vl: 0.050, t: 68s
[Epc 12] tt: 0.367, cl_st: 0.200, cl_wk: 0.330, cn_st: 0.012, cn_wk: 0.000, st_vl: 0.231, t_vl: 0.104, t: 76s
[Epc 13] tt: 0.361, cl_st: 0.200, cl_wk: 0.315, cn_st: 0.013, cn_wk: 0.000, st_vl: 0.381, t_vl: 0.094, t: 76s
[Epc 14] tt: 0.349, cl_st: 0.195, cl_wk: 0.302, cn_st: 0.013, cn_wk: 0.000, st_vl: 0.421, t_vl: 0.117, t: 77s
[Epc 15] tt: 0.337, cl_st: 0.191, cl_wk: 0.282, cn_st: 0.014, cn_wk: 0.000, st_vl: 0.617, t_vl: 0.164, t: 69s
[Epc 16] tt: 0.328, cl_st: 0.188, cl_wk: 0.270, cn_st: 0.014, cn_wk: 0.000, st_vl: 0.536, t_vl: 0.262, t: 79s
