==================================================start!!!!==================================================
save directory : exps/new_exp_gpu=0_iter=7
date & time of start is : 2023-06-02 10:37:50
torch version is: 1.8.0
number of GPUs: 1
device: cuda:0
model used for this training is: DYCRNN
Total Trainable Params: 4.867 M
   training starts!
[Epc 1] tt: 0.849, cl_st: 0.534, cl_wk: 0.629, cn_st: 0.004, cn_wk: 0.000, st_vl: 0.228, t_vl: 0.319, t: 99s
[Epc 2] tt: 0.567, cl_st: 0.332, cl_wk: 0.467, cn_st: 0.027, cn_wk: 0.000, st_vl: 0.000, t_vl: 0.236, t: 100s
[Epc 3] tt: 0.445, cl_st: 0.246, cl_wk: 0.393, cn_st: 0.047, cn_wk: 0.000, st_vl: 0.000, t_vl: 0.096, t: 100s
[Epc 4] tt: 0.427, cl_st: 0.232, cl_wk: 0.387, cn_st: 0.030, cn_wk: 0.000, st_vl: 0.001, t_vl: 0.046, t: 100s
[Epc 5] tt: 0.422, cl_st: 0.231, cl_wk: 0.379, cn_st: 0.019, cn_wk: 0.000, st_vl: 0.000, t_vl: 0.002, t: 100s
[Epc 6] tt: 0.409, cl_st: 0.222, cl_wk: 0.372, cn_st: 0.014, cn_wk: 0.000, st_vl: 0.066, t_vl: 0.035, t: 101s
[Epc 7] tt: 0.404, cl_st: 0.219, cl_wk: 0.367, cn_st: 0.012, cn_wk: 0.000, st_vl: 0.065, t_vl: 0.013, t: 100s
[Epc 8] tt: 0.397, cl_st: 0.217, cl_wk: 0.358, cn_st: 0.011, cn_wk: 0.000, st_vl: 0.125, t_vl: 0.040, t: 101s
[Epc 9] tt: 0.385, cl_st: 0.207, cl_wk: 0.353, cn_st: 0.011, cn_wk: 0.000, st_vl: 0.249, t_vl: 0.001, t: 100s
[Epc 10] tt: 0.378, cl_st: 0.205, cl_wk: 0.344, cn_st: 0.012, cn_wk: 0.000, st_vl: 0.423, t_vl: 0.021, t: 100s
[Epc 11] tt: 0.366, cl_st: 0.200, cl_wk: 0.328, cn_st: 0.012, cn_wk: 0.000, st_vl: 0.245, t_vl: 0.001, t: 100s
[Epc 12] tt: 0.361, cl_st: 0.199, cl_wk: 0.318, cn_st: 0.013, cn_wk: 0.000, st_vl: 0.301, t_vl: 0.011, t: 101s
